STATE,STATENAME,ST_CASE,VEH_NO,PVE_FORMS,PNUMOCCS,PNUMOCCSNAME,PDAY,PDAYNAME,PMONTH,PMONTHNAME,PHOUR,PHOURNAME,PMINUTE,PMINUTENAME,PHARM_EV,PHARM_EVNAME,PMAN_COLL,PMAN_COLLNAME,PTYPE,PTYPENAME,PHIT_RUN,PHIT_RUNNAME,PREG_STAT,PREG_STATNAME,POWNER,POWNERNAME,PMAKE,PMAKENAME,PMODEL,PMAK_MOD,PMAK_MODNAME,PBODYTYP,PBODYTYPNAME,PMODYEAR,PMODYEARNAME,PVIN,PVINNAME,PVIN_1,PVIN_2,PVIN_3,PVIN_4,PVIN_5,PVIN_6,PVIN_7,PVIN_8,PVIN_9,PVIN_10,PVIN_11,PVIN_12,PTRAILER,PTRAILERNAME,PMCARR_I1,PMCARR_I1NAME,PMCARR_I2,PMCARR_I2NAME,PMCARR_ID,PMCARR_IDNAME,PGVWR,PGVWRNAME,PV_CONFIG,PV_CONFIGNAME,PCARGTYP,PCARGTYPNAME,PHAZ_INV,PHAZ_INVNAME,PHAZPLAC,PHAZPLACNAME,PHAZ_ID,PHAZ_IDNAME,PHAZ_CNO,PHAZ_CNONAME,PHAZ_REL,PHAZ_RELNAME,PBUS_USE,PBUS_USENAME,PSP_USE,PSP_USENAME,PEM_USE,PEM_USENAME,PUNDERIDE,PUNDERIDENAME,PIMPACT1,PIMPACT1NAME,PVEH_SEV,PVEH_SEVNAME,PTOWED,PTOWEDNAME,PM_HARM,PM_HARMNAME,PVEH_SC1,PVEH_SC1NAME,PVEH_SC2,PVEH_SC2NAME,PFIRE,PFIRENAME,PDEATHS,PTRLR1VIN,PTRLR1VINNAME,PTRLR2VIN,PTRLR2VINNAME,PTRLR3VIN,PTRLR3VINNAME
51,Virginia,510779,14,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,30,Volkswagen,40,30040,Volkswagen Jetta/Jetta SportsWagen,6,Station Wagon (excluding van and truck based),2005,2005,WVWSL61J35W0,WVWSL61J35W0,W,V,W,S,L,6,1,J,3,5,W,0,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,15,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,12,Ford,17,12017,Ford Taurus/Taurus X,4,"4-door sedan, hardtop",2001,2001,1FAHP55U81A2,1FAHP55U81A2,1,F,A,H,P,5,5,U,8,1,A,2,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,16,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,12,Ford,481,12481,Ford F-Series pickup,34,Light Pickup,1996,1996,1FTEX15N6TKA,1FTEX15N6TKA,1,F,T,E,X,1,5,N,6,T,K,A,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,17,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,7,Dodge,482,7482,Dodge Ram Pickup,34,Light Pickup,2003,2003,1D7HA16N43J6,1D7HA16N43J6,1,D,7,H,A,1,6,N,4,3,J,6,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,18,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,20,Chevrolet,471,20471,Chevrolet S-10/T-10 Pickup,34,Light Pickup,1988,1988,1GCBS14E0J21,1GCBS14E0J21,1,G,C,B,S,1,4,E,0,J,2,1,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,19,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,12,Ford,461,12461,Ford E-Series Van/Econoline,21,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",2007,2007,1FTNE24W27DB,1FTNE24W27DB,1,F,T,N,E,2,4,W,2,7,D,B,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,7,7 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,20,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,12,Ford,462,12462,Ford Transit,21,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",2016,2016,1FTYE1ZM4GKA,1FTYE1ZM4GKA,1,F,T,Y,E,1,Z,M,4,G,K,A,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,7,7 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
51,Virginia,510779,21,1,0,None,25,25,10,October,19,7:00pm-7:59pm,54,54,10,Railway Vehicle,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,51,Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,35,Nissan/Datsun,50,35050,Nissan/Datsun Versa,5,5-door/4-door hatchback,2007,2007,3N1BC13E67L4,3N1BC13E67L4,3,N,1,B,C,1,3,E,6,7,L,4,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,18,Other Object (not fixed),0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530036,2,1,1,01,2,2,2,February,1,1:00am-1:59am,47,47,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,20,Chevrolet,401,20401,"Chevrolet S-10 Blazer/TrailBlazer (2002 only; for 2003 on, see 403)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1996,1996,1GNCT18W9TK1,1GNCT18W9TK1,1,G,N,C,T,1,8,W,9,T,K,1,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,81,Right,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530039,2,1,0,None,10,10,2,February,16,4:00pm-4:59pm,25,25,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,82,Freightliner,881,82881,Freightliner Medium/Heavy - CBE,66,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1996,1996,1FUYDSYB0TP5,1FUYDSYB0TP5,1,F,U,Y,D,S,Y,B,0,T,P,5,0,No Trailing Units,57,US DOT,688143,688143,57688143,57688143,3,"26,001 lbs. or more",2,Single-Unit Truck (3 or more axles),96,No Cargo Body Type,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530083,2,1,1,01,16,16,3,March,1,1:00am-1:59am,50,50,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,95,Canada,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,82,Freightliner,881,82881,Freightliner Medium/Heavy - CBE,66,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2015,2015,3AKJGLD64FSG,3AKJGLD64FSG,3,A,K,J,G,L,D,6,4,F,S,G,1,One Trailing Unit,57,US DOT,2927331,2927331,572927331,572927331,3,"26,001 lbs. or more",6,Truck Tractor/Semi-Trailer,1,Van/Enclosed Box,1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,7,"Towed, Unknown Reason",12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,888888888888,Not Reported,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530216,2,1,0,None,6,6,7,July,22,10:00pm-10:59pm,43,43,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,37,Honda,441,37441,Honda Odyssey,20,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2007,2007,5FNRL38687B0,5FNRL38687B0,5,F,N,R,L,3,8,6,8,7,B,0,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,61,Left,8,Not Reported,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530216,3,1,0,None,6,6,7,July,22,10:00pm-10:59pm,43,43,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,49,Toyota,40,49040,Toyota Camry,4,"4-door sedan, hardtop",2016,2016,4T1BF1FK6GU1,4T1BF1FK6GU1,4,T,1,B,F,1,F,K,6,G,U,1,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,81,Right,2,Minor Damage,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530233,2,1,0,None,14,14,7,July,16,4:00pm-4:59pm,36,36,9,Pedalcyclist,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,34,BMW,43,34043,BMW 1-Series,1,"Convertible(excludes sun-roof,t-bar)",2012,2012,WBAUN1C56CVR,WBAUN1C56CVR,W,B,A,U,N,1,C,5,6,C,V,R,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,7,7 Clock Point,8,Not Reported,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530288,2,1,0,None,25,25,7,July,8,8:00am-8:59am,46,46,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,20,Chevrolet,481,20481,"Chevrolet C, K, R, V-series pickup/Silverado",34,Light Pickup,1989,1989,1GCGC34N5KE2,1GCGC34N5KE2,1,G,C,G,C,3,4,N,5,K,E,2,1,One Trailing Unit,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,7,"Towed, Unknown Reason",12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,888888888888,Not Reported,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530288,3,1,0,None,25,25,7,July,8,8:00am-8:59am,46,46,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,17,Illinois,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,49,Toyota,403,49403,Toyota Highlander,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2011,2011,5TDZA3EH1BS0,5TDZA3EH1BS0,5,T,D,Z,A,3,E,H,1,B,S,0,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,14,Parked Motor Vehicle,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530361,3,2,0,None,30,30,9,September,5,5:00am-5:59am,26,26,12,Motor Vehicle In-Transport,6,Angle,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,54,Acura,421,54421,Acura MDX,15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2002,2002,2HNYD18642H5,2HNYD18642H5,2,H,N,Y,D,1,8,6,4,2,H,5,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,14,Parked Motor Vehicle,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530361,4,2,0,None,30,30,9,September,5,5:00am-5:59am,26,26,12,Motor Vehicle In-Transport,6,Angle,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,37,Honda,31,37031,"Honda Civic/CRX, del Sol",4,"4-door sedan, hardtop",2014,2014,19XFB2F89EE2,19XFB2F89EE2,1,9,X,F,B,2,F,8,9,E,E,2,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,8,Not Reported,5,Not Towed,14,Parked Motor Vehicle,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530382,2,1,0,None,13,13,10,October,3,3:00am-3:59am,1,1,14,Parked Motor Vehicle,0,Not a Collision with Motor Vehicle In-Transport,2,Motor Vehicle Not In-Transport Within the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,23,GMC,461,23461,GMC G-series van/Savana,21,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1990,1990,2GDEG25H9L45,2GDEG25H9L45,2,G,D,E,G,2,5,H,9,L,4,5,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
53,Washington,530395,2,1,0,None,28,28,10,October,23,11:00pm-11:59pm,54,54,31,"Post, Pole or Other Supports",0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,53,Washington,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,32,Audi,42,32042,Audi A6,4,"4-door sedan, hardtop",2000,2000,WAUED54B6YN0,WAUED54B6YN0,W,A,U,E,D,5,4,B,6,Y,N,0,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,6,6 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
54,West Virginia,540028,2,1,0,None,25,25,2,February,0,0:00am-0:59am,55,55,43,Other Fixed Object,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,54,West Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,12,Ford,401,12401,"Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport (Explorer for 1990-2018 only.  For model years 2019 on, see 12-425.)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1989,1989,1FMCU14TXKUC,1FMCU14TXKUC,1,F,M,C,U,1,4,T,X,K,U,C,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,12,12 Clock Point,2,Minor Damage,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
54,West Virginia,540028,3,1,0,None,25,25,2,February,0,0:00am-0:59am,55,55,43,Other Fixed Object,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,28,Mississippi,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,2,Jeep / Kaiser-Jeep / Willys- Jeep,404,2404,Jeep / Kaiser-Jeep / Willys- Jeep Cherokee (1984-on) (For Grand Cherokee for 2014 on use 02-422.),14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1993,1993,1J4FJ68S7PL5,1J4FJ68S7PL5,1,J,4,F,J,6,8,S,7,P,L,5,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,2,2 Clock Point,2,Minor Damage,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
54,West Virginia,540030,2,1,0,None,4,4,2,February,3,3:00am-3:59am,50,50,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,3,Motor Vehicle Not In-Transport Outside the Trafficway,0,No,54,West Virginia,6,Driverless/Motor Vehicle Parked/Stopped Off Roadway,20,Chevrolet,473,20473,Chevrolet Colorado,34,Light Pickup,2005,2005,1GCDT1463582,1GCDT1463582,1,G,C,D,T,1,4,6,3,5,8,2,0,No Trailing Units,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,0,No Underride or Override Noted,12,12 Clock Point,2,Minor Damage,5,Not Towed,12,Motor Vehicle In-Transport,0,None,0,None,0,No or Not Reported,0,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
